edge_id,source,target,edge_type,label,description,weight,edge_layer
00da3cb5a8c927b6,mechanism:dmn_network,model:dmn,MECHANISM_FOR,MECHANISM_FOR,DMN network IS the neural substrate of DMN model,1.0,MECHANISM
018d577934fbb9d1,measurement:reid_pyramid,site:great_pyramid,MEASURED_AT,MEASURED_AT,Reid's cymatics experiments in King's Chamber,1.0,MEASUREMENT
0383180d3f984e54,measurement:cathedral_acoustics,site:cathedrals_gothic,MEASURED_AT,MEASURED_AT,Multiple academic acoustic surveys,1.0,MEASUREMENT
078698a5bb3ea63f,measurement:hypogeum_acoustic,site:hypogeum,MEASURED_AT,MEASURED_AT,Acoustic survey of the site,1.0,MEASUREMENT
08c227d5895cfbf3,legend:hypogeum_110hz,claim:hypogeum_110hz_specific,LEGEND_OF,LEGEND_OF,Popular narrative attributes 110 Hz,1.0,LEGEND
09475d5870c75f47,model:complexity_edge_chaos,model:SOC,REFINES,REFINES,Edge of chaos is the regime where SOC operates,1.0,INTERPRETATION
0a5f6ba89230d41c,model:FEP,claim:consciousness_theories_converge,EVIDENCE_FOR,EVIDENCE_FOR,FEP requires self-evidencing,1.0,INTERPRETATION
0dd31314054cfda5,protocol:hrv_biofeedback,mechanism:entrainment,DEPENDS_ON,DEPENDS_ON,Resonance frequency breathing entrains cardiac rhythm,1.0,INTERPRETATION
0ebbb6abd4bd0120,mechanism:magnetoreception,mechanism:quantum_coherence_biology,EVIDENCE_FOR,EVIDENCE_FOR,Cryptochrome mechanism is quantum (radical-pair),1.0,INTERPRETATION
102874a8a9a42dd5,site:chavin_de_huantar,mechanism:architectural_vocal_amplification,DEMONSTRATES,DEMONSTRATES,Integrated instrument + architecture system. 20 pututus designed for gallery acoustics,0.9,MEASUREMENT
108c3671b46a5962,claim:acoustic_sites_altered_states,mechanism:vagal_regulation,DEPENDS_ON,DEPENDS_ON,Proposed mechanism: infrasound → vagal stimulation,1.0,INTERPRETATION
122fd21d67fa07ce,claim:awe_reduces_self,model:dmn,DEPENDS_ON,DEPENDS_ON,Awe reduces DMN activity,1.0,INTERPRETATION
12dca8b65b4896c2,claim:quantum_brain_decoherence_problem,mechanism:quantum_coherence_biology,COUNTEREVIDENCE,COUNTEREVIDENCE,Tegmark's decoherence objection. BUT: Engel photosynthesis shows quantum coherence at 300K in biology,1.0,MEASUREMENT
135cff77155dd7ef,protocol:center_mode,mechanism:periodic_modulation,MECHANISM_FOR,MECHANISM_FOR,Center mode implements periodic modulation,1.0,MECHANISM
15b07456ac884ef1,mechanism:entrainment,claim:icaros_are_medicine,MECHANISM_FOR,MECHANISM_FOR,Acoustic entrainment may explain icaro effects,1.0,MECHANISM
15f322b9906e8ed8,mechanism:mirror_neurons,model:enactive_cognition,EVIDENCE_FOR,EVIDENCE_FOR,"Mirror neurons show cognition IS sensorimotor, not abstract",1.0,INTERPRETATION
16af1dc2f47886c1,model:HKB,claim:glyph_transitions_are_bifurcations,MECHANISM_FOR,MECHANISM_FOR,HKB provides math for phase transitions,1.0,MECHANISM
19c5078ab412ba77,crystal:30285,claim:consciousness_theories_converge,CITES,CITES,,1.0,PROVENANCE
