node_id,node_type,title,summary,created_at,source_crystal_id,confidence,coherence_class,domain,tags
mechanism:aperiodic_substrate,MECHANISM,Aperiodic Substrate,"Coherence ground state is aperiodic (1/f, quasicrystalline), not periodic. Local constraint satisfaction produces global order.",2026-02-17T02:15:45.416551,30252,Gold,C2,PHYSICS,
mechanism:periodic_modulation,MECHANISM,Periodic Modulation,"Rhythmic oscillations (breath, heartbeat, neural rhythms) create transient resonance windows on the aperiodic substrate.",2026-02-17T02:15:45.416551,30252,Gold,C1,BIOLOGY,
mechanism:vagal_regulation,MECHANISM,Vagal Regulation,"Ventral vagal tone via myelinated vagus controls social engagement system, RSA, and HRV flexibility.",2026-02-17T02:15:45.416551,30263,Gold,C1,BIOLOGY,
mechanism:predictive_processing,MECHANISM,Predictive Processing / Active Inference,Brain minimizes variational free energy through hierarchical prediction and precision-weighted error correction.,2026-02-17T02:15:45.416551,30272,Gold,C2,MIND,
mechanism:constraint_satisfaction,MECHANISM,Constraint Satisfaction,Global order emerges from local rules propagating through network. No central controller needed.,2026-02-17T02:15:45.416551,30264,Gold,C2,PHYSICS,
mechanism:stochastic_resonance,MECHANISM,Stochastic Resonance,Optimal noise level improves signal detection. Imperfect coherence (Zl=0.75) is functionally better than perfect.,2026-02-17T02:15:45.416551,30271,Gold,C1,PHYSICS,
mechanism:hebbian_plasticity,MECHANISM,Hebbian Plasticity (LTP/LTD/STDP),Neurons that fire together wire together. Spike-timing dependent plasticity implements causal inference at synaptic level.,2026-02-17T02:15:45.416551,30279,Gold,C1,BIOLOGY,
model:HKB,MODEL,Haken-Kelso-Bunz Coordination Dynamics,dphi/dt = -a*sin(phi) - 2b*sin(2phi) + noise. Phase transitions in coordination. Metastability between attractors.,2026-02-17T02:15:45.416551,30251,Gold,C1,PHYSICS,
model:FEP,MODEL,Free Energy Principle (Friston),"All self-organizing systems minimize variational free energy. Unifies perception, action, learning.",2026-02-17T02:15:45.416551,30272,Gold,C2,MIND,
model:IIT,MODEL,Integrated Information Theory (Tononi),Consciousness = integrated information (Phi). Whole exceeds sum of parts.,2026-02-17T02:15:45.416551,30281,Gold,C2,MIND,
model:GWT,MODEL,Global Workspace Theory (Baars/Dehaene),Consciousness = global broadcasting. Information becomes available to all cognitive processes.,2026-02-17T02:15:45.416551,30282,Gold,C2,MIND,
model:polyvagal,MODEL,Polyvagal Theory (Porges),Three-circuit autonomic hierarchy: ventral vagal > sympathetic > dorsal vagal. Safety enables social engagement.,2026-02-17T02:15:45.416551,30263,Gold,C1,BIOLOGY,
model:SOC,MODEL,Self-Organized Criticality (Bak),Systems self-tune to critical state. Power-law avalanches. No external tuning needed.,2026-02-17T02:15:45.416551,30260,Gold,C2,PHYSICS,
model:autopoiesis,MODEL,Autopoiesis (Maturana/Varela),Living system continuously produces itself. Organization persists while structure changes.,2026-02-17T02:15:45.416551,30280,Gold,C2,MIND,
claim:coherence_is_aperiodic_plus_modulation,CLAIM,Coherence = Aperiodic Substrate + Periodic Modulation,Living coherence operates on two levels: aperiodic constraint satisfaction (ground) + periodic resonance (tool).,2026-02-17T02:15:45.416551,30257,Gold,C2,PHYSICS,
